equity_style_score,equity_size_score,environmental_score,social_score,governance_score,sustainability_score,fund_name,fund_return_2020_q3
151.57,278.46,6.52,10.67,6.94,24.13,HSBC MSCI Canada UCITS ETF,True
134.98,300.56,8.36,10.23,8.17,27.1,HSBC MSCI Mexico Capped UCITS ETF,True
108.22,284.42,7.29,11.57,10.55,29.41,HSBC MSCI Indonesia UCITS ETF,False
131.62,161.61,3.73,4.59,5.49,16.29,HSBC FTSE EPRA NAREIT Developed UCITS ETF,False
138.58,366.09,5.13,10.25,9.42,25.5,HSBC MSCI AC FAR EAST ex JAPAN UCITS ETF,True
156.35,312.2,4.58,7.8,7.56,19.95,UBS ETF - EURO STOXX 50 UCITS ETF (EUR) A-dis,False
28.91,255.6,12.16,8.91,9.36,33.44,HSBC MSCI Russia Capped UCITS ETF,False
144.46,345.2,6.04,10.65,9.58,27.1,HSBC MSCI Emerging Markets UCITS ETF,True
98.69,343.57,6.18,10.26,11.41,28.22,HSBC MSCI KOREA CAPPED UCITS ETF,True
145.37,344.32,6.04,10.66,9.57,27.06,UBS ETF - MSCI Emerging Markets UCITS ETF (USD) A-dis,True
146.53,286.08,5.01,9.8,9.11,23.96,UBS ETF - MSCI Japan UCITS ETF (JPY) A-dis,True
156.93,290.32,4.21,10.51,7.98,22.78,UBS ETF - MSCI World UCITS ETF (USD) A-dis,True
113.93,271.16,6.04,10.63,7.55,24.22,UBS ETF - MSCI United Kingdom UCITS ETF (GBP) A-dis,False
113.93,271.16,6.04,10.63,7.55,24.22,UBS ETF - MSCI United Kingdom UCITS ETF (GBP) A-acc,False
238.46,320.48,4.06,10.87,7.4,22.33,Xtrackers MSCI USA Consumer Discretionary UCITS ETF 1D,True
205.99,343.62,1.69,9.52,7.14,18.62,Xtrackers MSCI USA Information Technology UCITS ETF 1D,True
123.87,281.99,7.43,11.12,6.27,24.82,Xtrackers MSCI USA Consumer Staples UCITS ETF 1D,True
167.17,325.35,3.97,11.08,8.0,23.12,UBS ETF - MSCI Switzerland 20/35 UCITS ETF (CHF) A-dis,True
150.3,294.86,4.58,8.19,7.87,20.65,iShares MSCI EMU Large Cap UCITS ETF EUR (Acc),False
145.78,194.74,4.92,8.57,7.51,21.07,iShares MSCI EMU Mid Cap UCITS ETF EUR (Acc),True
162.85,293.65,3.79,10.95,7.94,22.79,UBS (Irl) ETF plc - MSCI USA hedged to EUR UCITS ETF (EUR) A-acc,True
167.53,325.78,3.97,11.08,8.0,23.12,UBS ETF (CH) – MSCI Switzerland hedged to EUR (EUR) A-dis,True
167.54,325.78,3.97,11.08,8.0,23.12,UBS ETF (CH) – MSCI Switzerland hedged to USD (USD) A-dis,False
162.79,293.75,3.78,10.95,7.93,22.78,UBS (Irl) ETF plc - MSCI USA UCITS ETF (USD) A-dis,True
162.85,293.65,3.79,10.95,7.94,22.79,UBS (Irl) ETF plc - MSCI USA hedged to EUR UCITS ETF (EUR) A-acc,True
162.85,293.65,3.79,10.95,7.94,22.79,UBS (Irl) ETF plc - MSCI USA hedged to EUR UCITS ETF (EUR) A-acc,True
160.53,129.25,4.48,9.38,7.19,22.79,iShares FTSE 250 UCITS ETF GBP (Dist),True
147.0,286.45,5.01,9.8,9.11,23.95,iShares MSCI Japan USD Hedged UCITS ETF (Acc),False
152.86,276.18,4.65,8.26,7.79,20.72,SPDR® MSCI EMU UCITS ETF,False
58.31,166.91,6.27,8.14,7.09,24.66,SPDR® S&P Global Dividend Aristocrats UCITS ETF,False
101.76,233.79,5.48,7.92,7.96,23.88,SPDR® S&P Pan Asia Dividend Aristocrats UCITS ETF,True
58.31,166.91,6.27,8.14,7.09,24.66,SPDR® S&P Global Dividend Aristocrats UCITS ETF,False
101.76,233.79,5.48,7.92,7.96,23.88,SPDR® S&P Pan Asia Dividend Aristocrats UCITS ETF,True
172.26,167.48,5.84,8.58,7.3,24.34,Xtrackers Germany Mittelstand & MidCap UCITS ETF 1D,True
166.06,295.32,3.79,10.95,7.94,22.79,Xtrackers MSCI USA UCITS ETF 1C,True
160.38,291.99,4.2,10.53,8.02,22.8,Xtrackers MSCI World UCITS ETF 1C,True
158.26,326.78,6.96,12.26,10.48,32.7,Xtrackers Harvest CSI300 UCITS ETF 1D,True
158.26,326.78,6.96,12.26,10.48,32.7,Xtrackers Harvest CSI300 UCITS ETF 1D,True
158.26,326.78,6.96,12.26,10.48,32.7,Xtrackers Harvest CSI300 UCITS ETF 1D,True
158.26,326.78,6.96,12.26,10.48,32.7,Xtrackers Harvest CSI300 UCITS ETF 1D,True
160.32,291.88,4.21,10.51,7.98,22.78,Lyxor MSCI World UCITS ETF Monthly Hedged to EUR Dist,True
157.02,154.69,5.6,10.07,7.01,24.05,Xtrackers Russell Midcap UCITS ETF 1C,True
160.38,291.99,4.2,10.53,8.02,22.8,Xtrackers MSCI World UCITS ETF 1D,True
86.28,269.21,5.48,10.85,7.4,23.73,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,True
86.28,269.21,5.48,10.85,7.4,23.73,Xtrackers MSCI North America High Dividend Yield UCITS ETF 1C,True
177.06,317.27,5.03,7.59,7.26,19.89,iShares EURO STOXX 50 ex-Financials UCITS ETF EUR (Acc),True
177.06,317.27,5.03,7.59,7.26,19.89,iShares EURO STOXX 50 ex-Financials UCITS ETF EUR (Acc),True
143.0,303.04,3.83,10.81,7.9,22.54,BNP Paribas Easy S&P 500 UCITS ETF EUR C,True
133.34,255.15,4.69,9.18,7.67,21.67,BNP Paribas Easy Stoxx Europe 600 UCITS ETF EUR C,True
209.3,196.65,5.12,9.62,7.72,23.59,ComStage MDAX® UCITS ETF,True
209.3,196.65,5.12,9.62,7.72,23.59,ComStage MDAX® UCITS ETF,True
209.3,196.65,5.12,9.62,7.72,23.59,ComStage MDAX® UCITS ETF,True
169.48,233.66,5.03,7.87,6.99,20.12,SPDR® EURO STOXX Low Volatility UCITS ETF,True
169.48,233.66,5.03,7.87,6.99,20.12,SPDR® EURO STOXX Low Volatility UCITS ETF,True
169.48,233.66,5.03,7.87,6.99,20.12,SPDR® EURO STOXX Low Volatility UCITS ETF,True
169.48,233.66,5.03,7.87,6.99,20.12,SPDR® EURO STOXX Low Volatility UCITS ETF,True
151.62,278.42,6.51,10.72,6.96,24.19,iShares VII PLC - iShares MSCI Canada ETF USD Acc,True
147.1,286.44,5.01,9.8,9.11,23.96,iShares VII PLC - iShares MSCI Japan ETF USD Acc,True
118.47,190.94,5.93,10.24,7.29,23.51,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,True
132.8,301.56,5.73,10.45,7.74,23.92,iShares MSCI Australia UCITS ETF USD (Acc),False
125.31,277.45,1.95,8.61,8.34,19.17,iShares Swiss Dividend ETF (CH),False
158.64,301.04,3.83,10.81,7.9,22.54,WisdomTree S&P 500 3x Daily Leveraged,True
158.64,301.04,3.83,10.81,7.9,22.54,WisdomTree S&P 500 3x Daily Short,False
167.24,305.62,3.87,10.6,7.79,23.28,iShares Core SPI® ETF (CH),True
206.73,198.04,5.12,9.62,7.72,23.59,Deka MDAX® UCITS ETF,True
134.99,300.56,8.36,10.23,8.17,27.1,iShares VII PLC - iShares MSCI Mexico Capped ETF USD Acc,False
157.39,312.44,4.58,7.8,7.56,19.95,iShares VII PLC - iShares Core EURO STOXX 50 ETF EUR Acc,False
155.09,298.58,4.28,10.35,8.11,23.2,Xtrackers FTSE All-World ex UK UCITS ETF 1C,True
216.44,317.68,4.08,10.06,7.57,21.7,Xtrackers MSCI World Consumer Discretionary UCITS ETF 1C,True
139.79,293.92,7.29,10.67,6.33,24.32,Xtrackers MSCI World Consumer Staples UCITS ETF 1C,True
38.78,253.28,15.6,9.31,7.3,32.2,Xtrackers MSCI World Energy UCITS ETF 1C,False
72.99,265.19,1.4,10.26,10.67,22.37,Xtrackers MSCI World Financials UCITS ETF 1C,False
160.42,282.45,1.73,14.91,9.39,26.09,Xtrackers MSCI World Health Care UCITS ETF 1C,True
146.07,242.05,6.6,11.06,7.18,24.84,Xtrackers MSCI World Industrials UCITS ETF 1C,True
211.07,336.47,1.82,9.18,7.14,18.37,Xtrackers MSCI World Information Technology UCITS ETF 1C,True
143.49,245.54,12.61,7.26,6.45,26.33,Xtrackers MSCI World Materials UCITS ETF 1C,True
178.33,336.41,1.37,10.94,9.56,22.06,Xtrackers MSCI World Communication Services UCITS ETF 1C,True
108.95,231.55,13.33,10.12,6.13,29.58,Xtrackers MSCI World Utilities UCITS ETF 1C,False
206.73,198.04,5.12,9.62,7.72,23.59,Deka MDAX® UCITS ETF,True
164.39,297.45,6.21,10.57,9.02,33.07,L&GE Fund MSCI China A UCITS ETF,True
158.62,301.07,3.83,10.8,7.9,22.54,Xtrackers S&P 500 UCITS ETF 1C - EUR Hedged,True
158.62,301.07,3.83,10.8,7.9,22.54,Xtrackers S&P 500 UCITS ETF 2C - GBP Hedged,True
145.25,269.67,5.07,9.81,9.14,24.06,UBS ETF - MSCI Japan hedged to USD UCITS ETF (USD) A-dis,False
79.98,244.85,6.04,10.63,7.55,24.22,UBS ETF - MSCI United Kingdom hedged to EUR UCITS ETF (EUR) A-dis,False
164.39,297.45,6.21,10.57,9.02,33.07,L&GE Fund MSCI China A UCITS ETF,True
164.39,297.45,6.21,10.57,9.02,33.07,L&GE Fund MSCI China A UCITS ETF,True
164.39,297.45,6.21,10.57,9.02,33.07,L&GE Fund MSCI China A UCITS ETF,True
164.39,297.45,6.21,10.57,9.02,33.07,L&GE Fund MSCI China A UCITS ETF,True
166.06,295.32,3.79,10.95,7.94,22.79,Xtrackers MSCI USA UCITS ETF 1C,True
166.06,295.32,3.79,10.95,7.94,22.79,Xtrackers MSCI USA UCITS ETF 1C,True
162.85,293.65,3.79,10.95,7.94,22.79,UBS (Irl) ETF plc - MSCI USA hedged to EUR UCITS ETF (EUR) A-dis,True
136.25,323.26,8.59,11.78,9.58,30.76,Lyxor PEA Brésil (MSCI Brazil) UCITS ETF Capi,False
149.25,349.48,6.0,10.61,9.54,27.12,Lyxor PEA Emergents (MSCI Emerging Markets) UCITS ETF Capi,True
176.78,324.79,7.47,10.62,8.75,27.96,Lyxor PEA Inde (MSCI India) UCITS ETF Capi,True
162.18,130.72,7.93,11.33,9.98,29.24,Lyxor PEA Turquie (MSCI Turkey) UCITS ETF Capi,False
143.0,320.6,5.51,9.72,8.72,27.48,iShares Core MSCI EM IMI UCITS ETF USD (Acc),True
138.58,366.09,5.13,10.25,9.42,25.5,HSBC MSCI AC FAR EAST ex JAPAN UCITS ETF,True
143.0,320.6,5.51,9.72,8.72,27.48,iShares Core MSCI EM IMI UCITS ETF USD (Acc),True
143.0,320.6,5.51,9.72,8.72,27.48,iShares Core MSCI EM IMI UCITS ETF USD (Acc),True
143.0,320.6,5.51,9.72,8.72,27.48,iShares Core MSCI EM IMI UCITS ETF USD (Acc),True
143.0,320.6,5.51,9.72,8.72,27.48,iShares Core MSCI EM IMI UCITS ETF USD (Acc),True
160.32,291.88,4.21,10.51,7.98,22.78,Lyxor PEA Monde (MSCI World) UCITS ETF Capi,True
121.69,314.59,3.42,12.13,7.68,23.23,Lyxor PEA Dow Jones Industrial Average UCITS ETF Capi,True
166.12,295.42,3.79,10.95,7.94,22.79,Lyxor PEA Amerique (MSCI USA) UCITS ETF Capi,True
224.36,352.03,2.65,10.89,8.16,21.88,Lyxor PEA Nasdaq-100 UCITS ETF Capi,True
158.64,301.04,3.83,10.81,7.9,22.54,Lyxor PEA S&P 500 UCITS ETF Capi,True
87.42,269.01,5.5,10.82,7.36,23.68,iShares MSCI USA Quality Dividend UCITS ETF USD (Dist),True
190.01,324.99,4.44,10.37,8.07,23.65,iShares MSCI EM Consumer Growth UCITS ETF USD (Acc),True
190.01,324.99,4.44,10.37,8.07,23.65,iShares MSCI EM Consumer Growth UCITS ETF USD (Acc),False
190.01,324.99,4.44,10.37,8.07,23.65,iShares MSCI EM Consumer Growth UCITS ETF USD (Acc),True
190.01,324.99,4.44,10.37,8.07,23.65,iShares MSCI EM Consumer Growth UCITS ETF USD (Acc),True
87.42,269.01,5.5,10.82,7.36,23.68,iShares MSCI USA Quality Dividend UCITS ETF USD (Dist),True
87.42,269.01,5.5,10.82,7.36,23.68,iShares MSCI USA Quality Dividend UCITS ETF USD (Dist),True
87.42,269.01,5.5,10.82,7.36,23.68,iShares MSCI USA Quality Dividend UCITS ETF USD (Dist),True
156.2,335.17,4.77,9.68,7.81,22.26,Amundi ETF Stoxx Europe 50 UCITS ETF,False
155.28,162.24,3.03,4.1,5.56,14.57,Lyxor PEA Immobilier Europe (FTSE EPRA/NAREIT) UCITS ETF Capi,True
145.88,355.98,5.4,10.36,9.13,25.58,Lyxor PEA Asie Pacifique (MSCI AC Asia Pacific ex Japan) UCITS ETF Capi,True
98.97,347.82,6.14,10.22,11.5,28.22,Lyxor PEA Corée (MSCI Korea) UCITS ETF Capi,True
166.88,221.52,5.0,10.99,8.0,26.46,Lyxor PEA Afrique du Sud (MSCI South Africa) UCITS ETF Capi,False
148.85,275.41,4.03,10.34,7.96,22.43,HSBC Multi Factor Worldwide Equity UCITS ETF,True
172.26,167.48,5.84,8.58,7.3,24.34,Xtrackers Germany Mittelstand & MidCap UCITS ETF 1D,False
164.39,297.45,6.21,10.57,9.02,33.07,L&GE Fund MSCI China A UCITS ETF,True
166.06,295.32,3.79,10.95,7.94,22.79,Xtrackers MSCI USA UCITS ETF 1C,True
155.71,298.08,4.41,10.52,8.15,23.24,Xtrackers MSCI AC World UCITS ETF 1C,True
157.88,273.09,4.69,9.18,7.67,21.67,Invesco STOXX Europe 600 UCITS ETF,True
160.18,312.85,4.58,7.8,7.56,19.95,Invesco EURO STOXX 50 UCITS ETF,False
152.74,281.78,4.77,9.33,7.79,21.91,Invesco MSCI Europe UCITS ETF,True
48.48,245.25,1.55,12.54,11.53,25.81,Invesco STOXX Europe 600 Optimised Banks UCITS ETF,False
160.32,291.88,4.21,10.51,7.98,22.78,Invesco MSCI World UCITS ETF,True
158.64,301.04,3.83,10.81,7.9,22.54,Invesco S&P 500 UCITS ETF,True
189.85,289.66,3.97,9.66,6.32,20.1,Invesco Consumer Discretionary S&P US Select Sector UCITS ETF,True
123.71,279.96,7.57,11.06,6.22,24.85,Invesco Consumer Staples S&P US Select Sector UCITS ETF,True
25.02,220.65,16.75,9.75,7.51,34.02,Invesco Energy S&P US Select Sector UCITS ETF,False
134.63,274.37,1.84,15.04,9.13,26.01,Invesco Health Care S&P US Select Sector UCITS ETF,True
120.66,224.87,7.65,12.89,6.75,27.28,Invesco Industrials S&P US Select Sector UCITS ETF,True
149.83,219.87,12.15,6.37,5.84,24.37,Invesco Materials S&P US Select Sector UCITS ETF,True
99.82,218.31,14.82,10.44,5.91,31.16,Invesco Utilities S&P US Select Sector UCITS ETF,True
148.85,275.41,4.03,10.34,7.96,22.43,HSBC Multi Factor Worldwide Equity UCITS ETF,True
101.47,238.75,4.87,10.72,7.8,23.56,Lyxor Russell 1000 Value UCITS ETF Acc,True
224.94,326.4,2.71,11.01,7.77,22.06,Lyxor Russell 1000 Growth UCITS ETF Acc,True
224.94,326.4,2.71,11.01,7.77,22.06,Lyxor Russell 1000 Growth UCITS ETF Acc,True
101.47,238.75,4.87,10.72,7.8,23.56,Lyxor Russell 1000 Value UCITS ETF Acc,True
136.89,296.65,5.15,7.18,8.23,20.56,Xtrackers DAX UCITS ETF 1C,True
166.06,295.32,3.79,10.95,7.94,22.79,Xtrackers MSCI USA UCITS ETF 1C,True
143.0,320.6,5.51,9.72,8.72,27.48,iShares Core MSCI EM IMI UCITS ETF USD (Acc),True
150.3,294.86,4.58,8.19,7.87,20.65,iShares MSCI EMU Large Cap UCITS ETF EUR (Acc),False
160.38,291.99,4.2,10.53,8.02,22.8,Xtrackers MSCI World UCITS ETF 1C,True
143.0,320.6,5.51,9.72,8.72,27.48,iShares Core MSCI EM IMI UCITS ETF USD (Acc),True
190.01,324.99,4.44,10.37,8.07,23.65,iShares MSCI EM Consumer Growth UCITS ETF USD (Acc),True
87.42,269.01,5.5,10.82,7.36,23.68,iShares MSCI USA Quality Dividend UCITS ETF USD (Dist),True
160.32,291.88,4.21,10.51,7.98,22.78,Lyxor MSCI World UCITS ETF Monthly Hedged to USD Dist,True
148.42,276.38,4.96,9.61,8.88,24.11,Xtrackers JPX-Nikkei 400 UCITS ETF 2D - GBP Hedged,True
157.03,300.35,3.83,10.8,7.9,22.54,iShares Core S&P 500 UCITS ETF USD (Acc),True
118.47,190.94,5.93,10.24,7.29,23.51,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,True
118.47,190.94,5.93,10.24,7.29,23.51,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,True
160.38,291.99,4.2,10.53,8.02,22.8,Xtrackers MSCI World UCITS ETF 1C,True
160.38,291.99,4.2,10.53,8.02,22.8,Xtrackers MSCI World UCITS ETF 1C,True
177.06,317.27,5.03,7.59,7.26,19.89,iShares EURO STOXX 50 ex-Financials UCITS ETF EUR (Acc),True
118.47,190.94,5.93,10.24,7.29,23.51,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,True
118.47,190.94,5.93,10.24,7.29,23.51,Xtrackers S&P 500 Equal Weight UCITS ETF 1C,True
149.02,299.2,4.3,8.42,7.61,20.34,Lyxor CAC 40 (DR) UCITS ETF Dist,False
139.12,296.38,5.15,7.18,8.23,20.56,MULTI-UNITS LUXEMBOURG - Lyxor DAX (DR) UCITS ETF - Acc,True
115.62,237.39,5.27,8.69,7.84,22.56,Lyxor FTSE MIB UCITS ETF Dist,False
145.44,289.95,5.47,10.51,9.13,25.25,UBS ETF - MSCI Emerging Markets Socially Responsible UCITS ETF (USD) A-dis,True
162.76,293.68,3.78,10.95,7.94,22.78,UBS ETF - MSCI USA UCITS ETF (USD) A-dis,True
189.85,289.66,3.97,9.66,6.32,20.1,Invesco Consumer Discretionary S&P US Select Sector UCITS ETF,True
123.71,279.96,7.57,11.06,6.22,24.85,Invesco Consumer Staples S&P US Select Sector UCITS ETF,True
160.18,312.85,4.58,7.8,7.56,19.95,Invesco EURO STOXX 50 UCITS ETF,False
25.02,220.65,16.75,9.75,7.51,34.02,Invesco Energy S&P US Select Sector UCITS ETF,False
134.63,274.37,1.84,15.04,9.13,26.01,Invesco Health Care S&P US Select Sector UCITS ETF,True
120.66,224.87,7.65,12.89,6.75,27.28,Invesco Industrials S&P US Select Sector UCITS ETF,True
149.25,349.48,6.0,10.61,9.54,27.12,Invesco MSCI Emerging Markets UCITS ETF,True
152.74,281.78,4.77,9.33,7.79,21.91,Invesco MSCI Europe UCITS ETF,True
147.92,286.67,5.01,9.8,9.11,23.95,Invesco MSCI Japan UCITS ETF,True
160.32,291.88,4.21,10.51,7.98,22.78,Invesco MSCI World UCITS ETF,True
149.83,219.87,12.15,6.37,5.84,24.37,Invesco Materials S&P US Select Sector UCITS ETF,True
158.64,301.04,3.83,10.81,7.9,22.54,Invesco S&P 500 UCITS ETF,True
157.88,273.09,4.69,9.18,7.67,21.67,Invesco STOXX Europe 600 UCITS ETF,False
48.48,245.25,1.55,12.54,11.53,25.81,Invesco STOXX Europe 600 Optimised Banks UCITS ETF,False
198.31,354.37,1.67,9.48,7.15,18.3,Invesco Technology S&P US Select Sector UCITS ETF,True
99.82,218.31,14.82,10.44,5.91,31.16,Invesco Utilities S&P US Select Sector UCITS ETF,True
28.51,183.14,4.22,9.56,8.98,24.86,UBS (Irl) ETF plc - DJ Global Select Dividend UCITS ETF (USD) A-dis,False
157.88,273.09,4.69,9.18,7.67,21.67,Invesco STOXX Europe 600 UCITS ETF,True
48.48,245.25,1.55,12.54,11.53,25.81,Invesco STOXX Europe 600 Optimised Banks UCITS ETF,False
160.32,291.88,4.21,10.51,7.98,22.78,Invesco MSCI World UCITS ETF,True
152.74,281.78,4.77,9.33,7.79,21.91,Invesco MSCI Europe UCITS ETF,False
24.26,240.65,1.61,12.9,12.01,26.52,Invesco EURO STOXX Optimised Banks UCITS ETF,False
160.18,312.85,4.58,7.8,7.56,19.95,Invesco EURO STOXX 50 UCITS ETF (Dist),False
160.18,312.85,4.58,7.8,7.56,19.95,Invesco EURO STOXX 50 UCITS ETF,False
149.75,286.03,4.18,8.44,7.57,20.2,iShares MSCI France UCITS ETF EUR (Acc),False
93.91,259.79,5.65,10.05,8.14,24.61,Invesco FTSE RAFI All World 3000 UCITS ETF,True
93.91,259.79,5.65,10.05,8.14,24.61,Invesco FTSE RAFI All World 3000 UCITS ETF,True
170.32,310.77,6.88,11.6,9.59,33.34,Lyxor Hwabao WP MSCI China A (DR) UCITS ETF Acc,True
93.91,259.79,5.65,10.05,8.14,24.61,Invesco FTSE RAFI All World 3000 UCITS ETF,True
93.91,259.79,5.65,10.05,8.14,24.61,Invesco FTSE RAFI All World 3000 UCITS ETF,True
145.44,289.95,5.47,10.51,9.13,25.25,UBS ETF - MSCI Emerging Markets Socially Responsible UCITS ETF (USD) A-dis,True
28.51,183.14,4.22,9.56,8.98,24.86,UBS (Irl) ETF plc - DJ Global Select Dividend UCITS ETF (USD) A-dis,False
93.91,259.79,5.65,10.05,8.14,24.61,Invesco FTSE RAFI All World 3000 UCITS ETF,True
95.21,261.6,5.79,9.46,8.38,23.67,Invesco FTSE RAFI Europe UCITS ETF,False
96.25,245.26,4.95,10.4,7.67,23.88,Invesco FTSE RAFI US 1000 UCITS ETF,True
145.44,289.95,5.47,10.51,9.13,25.25,UBS ETF - MSCI Emerging Markets Socially Responsible UCITS ETF (USD) A-dis,True
28.51,183.14,4.22,9.56,8.98,24.86,UBS (Irl) ETF plc - DJ Global Select Dividend UCITS ETF (USD) A-dis,False
145.44,289.95,5.47,10.51,9.13,25.25,UBS ETF - MSCI Emerging Markets Socially Responsible UCITS ETF (USD) A-dis,True
28.51,183.14,4.22,9.56,8.98,24.86,UBS (Irl) ETF plc - DJ Global Select Dividend UCITS ETF (USD) A-dis,False
142.4,254.8,5.0,10.21,7.45,22.67,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,True
142.4,254.8,5.0,10.21,7.45,22.67,Xtrackers MSCI World Minimum Volatility UCITS ETF 1C,True
228.5,315.6,2.85,11.37,8.13,22.63,Xtrackers MSCI World Momentum UCITS ETF 1C,True
228.5,315.6,2.85,11.37,8.13,22.63,Xtrackers MSCI World Momentum UCITS ETF 1C,True
163.38,299.11,3.81,9.98,7.95,21.75,Xtrackers MSCI World Quality UCITS ETF 1C,True
163.38,299.11,3.81,9.98,7.95,21.75,Xtrackers MSCI World Quality UCITS ETF 1C,True
46.67,253.87,5.58,10.38,8.59,24.55,Xtrackers MSCI World Value UCITS ETF 1C,False
46.67,253.87,5.58,10.38,8.59,24.55,Xtrackers MSCI World Value UCITS ETF 1C,False
142.24,152.68,3.13,4.46,5.83,15.54,Xtrackers FTSE Developed Europe ex UK Real Estate UCITS ETF 1C,True
142.24,152.68,3.13,4.46,5.83,15.54,Xtrackers FTSE Developed Europe ex UK Real Estate UCITS ETF 1C,True
149.43,278.68,6.52,10.72,6.95,24.19,UBS ETF - MSCI Canada UCITS ETF (CAD) A-UKdis,True
148.25,275.97,4.65,8.27,7.8,20.73,UBS ETF - MSCI EMU UCITS ETF (EUR) A-UKdis,True
146.53,286.08,5.01,9.8,9.11,23.96,UBS ETF - MSCI Japan UCITS ETF (JPY) A-UKdis,True
162.76,293.68,3.78,10.95,7.94,22.78,UBS ETF - MSCI USA UCITS ETF (USD) A-UKdis,True
113.93,271.16,6.04,10.63,7.55,24.22,UBS ETF - MSCI United Kingdom UCITS ETF (GBP) A-UKdis,False
119.08,305.97,5.32,9.78,8.05,23.22,UBS ETF - MSCI Pacific (ex Japan) UCITS ETF (USD) A-UKdis,False
167.17,325.35,3.97,11.08,8.0,23.12,UBS ETF - MSCI Switzerland 20/35 UCITS ETF (CHF) A-UKdis,True
149.75,286.03,4.18,8.44,7.57,20.2,iShares MSCI France UCITS ETF EUR (Acc),False
149.75,286.03,4.18,8.44,7.57,20.2,iShares MSCI France UCITS ETF EUR (Acc),False
138.97,261.54,4.38,8.93,7.83,21.27,Vanguard FTSE Developed Europe ex UK UCITS ETF Distributing,True
149.71,298.86,3.83,10.9,7.89,22.74,Vanguard FTSE North America UCITS ETF,True
157.42,105.22,4.48,9.37,7.19,22.79,Vanguard FTSE 250 UCITS ETF,True
143.58,288.01,4.22,10.41,8.01,22.84,Vanguard FTSE Developed World UCITS ETF USD Distributing,True
138.97,261.54,4.38,8.93,7.83,21.27,Vanguard FTSE Developed Europe ex UK UCITS ETF Distributing,True
149.71,298.86,3.83,10.9,7.89,22.74,Vanguard FTSE North America UCITS ETF,True
143.58,288.01,4.22,10.41,8.01,22.84,Vanguard FTSE Developed World UCITS ETF USD Distributing,True
28.51,183.14,4.22,9.56,8.98,24.86,UBS (Irl) ETF plc - DJ Global Select Dividend UCITS ETF (USD) A-dis,False
28.51,183.14,4.22,9.56,8.98,24.86,UBS (Irl) ETF plc - DJ Global Select Dividend UCITS ETF (USD) A-dis,False
125.76,227.11,5.41,8.92,7.02,21.8,UBS (Irl) ETF plc - MSCI United Kingdom IMI Socially Responsible UCITS ETF (GBP) A-dis,False
128.55,287.1,4.55,9.08,8.14,21.77,VanEck Vectors™ European Equal Weight UCITS ETF,False
119.4,305.54,5.32,9.78,8.04,23.22,iShares VII PLC - iShares Core MSCI Pac ex-Jpn ETF USD Acc,False
112.08,238.3,5.27,8.67,7.84,22.55,iShares VII PLC - iShares FTSE MIB ETF EUR Acc,False
149.44,276.3,4.65,8.27,7.8,20.73,iShares VII PLC -iShares Core MSCI EMU UCITS ETF EUR (Acc),False
-15.04,264.53,13.69,9.8,10.67,34.16,iShares VII PLC - iShares MSCI Russia ADR/GDR ETF USD Acc,False
222.77,351.54,2.65,10.89,8.16,21.88,iShares NASDAQ 100 UCITS ETF USD (Acc),True
179.41,288.09,4.5,9.26,8.75,22.92,iShares VII PLC - iShares Nikkei 225 ETF JPY Acc,False
227.15,315.63,2.85,11.37,8.13,22.64,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),True
227.15,315.63,2.85,11.37,8.13,22.64,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),True
162.68,298.41,3.81,9.98,7.95,21.75,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),True
162.68,298.41,3.81,9.98,7.95,21.75,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),True
45.81,253.38,5.57,10.38,8.58,24.53,iShares Edge MSCI World Value Factor UCITS ETF USD (Acc),False
143.07,175.68,5.9,9.71,7.97,23.87,iShares Edge MSCI World Size Factor UCITS ETF USD (Acc),True
45.81,253.38,5.57,10.38,8.58,24.53,iShares Edge MSCI World Value Factor UCITS ETF USD (Acc),False
143.07,175.68,5.9,9.71,7.97,23.87,iShares Edge MSCI World Size Factor UCITS ETF USD (Acc),True
148.42,276.38,4.96,9.61,8.88,24.11,Xtrackers JPX-Nikkei 400 UCITS ETF 3C - EUR Hedged,True
162.68,298.41,3.81,9.98,7.95,21.75,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),True
227.15,315.63,2.85,11.37,8.13,22.64,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),True
143.07,175.68,5.9,9.71,7.97,23.87,iShares Edge MSCI World Size Factor UCITS ETF USD (Acc),True
45.81,253.38,5.57,10.38,8.58,24.53,iShares Edge MSCI World Value Factor UCITS ETF USD (Acc),False
162.68,298.41,3.81,9.98,7.95,21.75,iShares Edge MSCI World Quality Factor UCITS ETF USD (Acc),True
227.15,315.63,2.85,11.37,8.13,22.64,iShares Edge MSCI World Momentum Factor UCITS ETF USD (Acc),True
143.07,175.68,5.9,9.71,7.97,23.87,iShares Edge MSCI World Size Factor UCITS ETF USD (Acc),True
